"Course Code","Course Name","Course Description","Delivery Method","Category","Learner Group","Days","Hours","Minutes","Available Classes","Course ID","Course Last Modified","Course Owner Org","Link to ELM Search","Short Name"
"ITEM-2487","L@WW 2024: Compassionate Leadership","Leading with compassion requires strength and courage. 

This 90-minute session focuses on public service values of accountability, courage, curiosity and teamwork, and helps people leaders transform values into practice.","Webinar","All Employees","All Government of British Columbia Learners","0","1","30","1","19724","2024/09/20 10:23:04AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2487-""","Audience"
"ITEM-2487","L@WW 2024: Compassionate Leadership","Leading with compassion requires strength and courage. 

This 90-minute session focuses on public service values of accountability, courage, curiosity and teamwork, and helps people leaders transform values into practice.","Webinar","Being a Public Service Employee","All Government of British Columbia Learners","0","1","30","1","19724","2024/09/20 10:23:04AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2487-""","Topic"
"ITEM-2487","L@WW 2024: Compassionate Leadership","Leading with compassion requires strength and courage. 

This 90-minute session focuses on public service values of accountability, courage, curiosity and teamwork, and helps people leaders transform values into practice.","Webinar","Complementary","All Government of British Columbia Learners","0","1","30","1","19724","2024/09/20 10:23:04AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2487-""","Group"
"ITEM-2480","L@WW 2024: Creating a Supportive Workplace Environment","In this 90-minute moderated round table, panel members will share their leadership experiences in putting corporate values into practice to build a supportive workplace environment. They'll also highlight their efforts to maintain this culture.","Webinar","All Employees","All Government of British Columbia Learners","0","1","30","1","19717","2024/09/20 10:12:45AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2480-""","Audience"
"ITEM-2480","L@WW 2024: Creating a Supportive Workplace Environment","In this 90-minute moderated round table, panel members will share their leadership experiences in putting corporate values into practice to build a supportive workplace environment. They'll also highlight their efforts to maintain this culture.","Webinar","Being a Public Service Employee","All Government of British Columbia Learners","0","1","30","1","19717","2024/09/20 10:12:45AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2480-""","Topic"
"ITEM-2480","L@WW 2024: Creating a Supportive Workplace Environment","In this 90-minute moderated round table, panel members will share their leadership experiences in putting corporate values into practice to build a supportive workplace environment. They'll also highlight their efforts to maintain this culture.","Webinar","Complementary","All Government of British Columbia Learners","0","1","30","1","19717","2024/09/20 10:12:45AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2480-""","Group"
"ITEM-2485","L@WW 2024: Evolving Service Expectations for the Public Sector","Join us for a presentation and panel discussion on evolving service expectations in the public sector. Explore how client expectations have shifted, learn to enhance service satisfaction, and connect service quality to trust and confidence in government.","Webinar","All Employees","All Government of British Columbia Learners","0","1","30","1","19722","2024/09/20 10:21:03AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2485-""","Audience"
"ITEM-2485","L@WW 2024: Evolving Service Expectations for the Public Sector","Join us for a presentation and panel discussion on evolving service expectations in the public sector. Explore how client expectations have shifted, learn to enhance service satisfaction, and connect service quality to trust and confidence in government.","Webinar","Being a Public Service Employee","All Government of British Columbia Learners","0","1","30","1","19722","2024/09/20 10:21:03AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2485-""","Topic"
"ITEM-2485","L@WW 2024: Evolving Service Expectations for the Public Sector","Join us for a presentation and panel discussion on evolving service expectations in the public sector. Explore how client expectations have shifted, learn to enhance service satisfaction, and connect service quality to trust and confidence in government.","Webinar","Complementary","All Government of British Columbia Learners","0","1","30","1","19722","2024/09/20 10:21:03AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2485-""","Group"
"ITEM-2490","L@WW 2024: The BC Public Service as an Anti-Racist Organization","The BC Public Service strives to be an anti-racist organization. This 90-minute panel discussion brings together a group of leaders to talk about where our organization is at and to chart our priorities for ensuring an equitable future for everyone.","Webinar","All Employees","All Government of British Columbia Learners","0","1","30","1","19727","2024/09/20 10:25:55AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2490-""","Audience"
"ITEM-2490","L@WW 2024: The BC Public Service as an Anti-Racist Organization","The BC Public Service strives to be an anti-racist organization. This 90-minute panel discussion brings together a group of leaders to talk about where our organization is at and to chart our priorities for ensuring an equitable future for everyone.","Webinar","Complementary","All Government of British Columbia Learners","0","1","30","1","19727","2024/09/20 10:25:55AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2490-""","Group"
"ITEM-2490","L@WW 2024: The BC Public Service as an Anti-Racist Organization","The BC Public Service strives to be an anti-racist organization. This 90-minute panel discussion brings together a group of leaders to talk about where our organization is at and to chart our priorities for ensuring an equitable future for everyone.","Webinar","Equity, Diversity and Inclusion","All Government of British Columbia Learners","0","1","30","1","19727","2024/09/20 10:25:55AM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2490-""","Topic"
"ITEM-2446","Labour Relations 301: Conducting Workplace Investigations - Foundations and Resources","This is the self-directed, online course for excluded managers/supervisors. The online, self directed component which will take approximately 3 hours to complete, and pairs with a full-day virtual component led by a facilitator.","eLearning","Core","All Government of British Columbia Learners","0","3","0","1","19684","2024/06/12  8:46:36AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2446-""","Group"
"ITEM-2446","Labour Relations 301: Conducting Workplace Investigations - Foundations and Resources","This is the self-directed, online course for excluded managers/supervisors. The online, self directed component which will take approximately 3 hours to complete, and pairs with a full-day virtual component led by a facilitator.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","3","0","1","19684","2024/06/12  8:46:36AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2446-""","Topic"
"ITEM-2446","Labour Relations 301: Conducting Workplace Investigations - Foundations and Resources","This is the self-directed, online course for excluded managers/supervisors. The online, self directed component which will take approximately 3 hours to complete, and pairs with a full-day virtual component led by a facilitator.","eLearning","People Leaders","All Government of British Columbia Learners","0","3","0","1","19684","2024/06/12  8:46:36AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2446-""","Audience"
"ITEM-580","Labour Relations Investigation (Restricted to Managers and Supervisors)","This resource aims to provide the learners with the essential information, skills and tools required to effectively conduct routine labour relations investigations of allegations of employee wrongdoing. It will take at least 1.5 hours to complete.","eLearning","Complementary","All Government of British Columbia Learners","0","0","0","1","17869","2024/01/22 10:07:31AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-580-""","Group"
"ITEM-580","Labour Relations Investigation (Restricted to Managers and Supervisors)","This resource aims to provide the learners with the essential information, skills and tools required to effectively conduct routine labour relations investigations of allegations of employee wrongdoing. It will take at least 1.5 hours to complete.","eLearning","Human Resources Management","All Government of British Columbia Learners","0","0","0","1","17869","2024/01/22 10:07:31AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-580-""","Topic"
"ITEM-580","Labour Relations Investigation (Restricted to Managers and Supervisors)","This resource aims to provide the learners with the essential information, skills and tools required to effectively conduct routine labour relations investigations of allegations of employee wrongdoing. It will take at least 1.5 hours to complete.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","0","1","17869","2024/01/22 10:07:31AM","Public Service Agency","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-580-""","Audience"
"ITEM-1418","Leadership Presence (Restricted to Senior Leaders - Bands 4-6)","This 5-week virtual course for senior leaders brings practical, applied techniques toward developing executive presence and increase confidence to communicate effectively and inspire in their leadership roles and day-to-day situations.","Webinar","Communication and Facilitation","All Government of British Columbia Learners","0","7","0","1","18701","2024/08/15  2:27:41PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1418-""","Topic"
"ITEM-1418","Leadership Presence (Restricted to Senior Leaders - Bands 4-6)","This 5-week virtual course for senior leaders brings practical, applied techniques toward developing executive presence and increase confidence to communicate effectively and inspire in their leadership roles and day-to-day situations.","Webinar","Complementary","All Government of British Columbia Learners","0","7","0","1","18701","2024/08/15  2:27:41PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1418-""","Group"
"ITEM-1418","Leadership Presence (Restricted to Senior Leaders - Bands 4-6)","This 5-week virtual course for senior leaders brings practical, applied techniques toward developing executive presence and increase confidence to communicate effectively and inspire in their leadership roles and day-to-day situations.","Webinar","Senior Leaders","All Government of British Columbia Learners","0","7","0","1","18701","2024/08/15  2:27:41PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1418-""","Audience"
"ITEM-1001","Leading a Reconciliation Dialogue","Join Wedlidi Speck, Director of Cultural Safety and Reconciliation, MCFD, to explore truth and reconciliation. You will be introduced to facilitating a conversation about what reconciliation means with your communities. View details for more information.","eLearning","All Employees","All Government of British Columbia Learners","0","1","15","1","18284","2023/12/16  6:01:44PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1001-""","Audience"
"ITEM-1001","Leading a Reconciliation Dialogue","Join Wedlidi Speck, Director of Cultural Safety and Reconciliation, MCFD, to explore truth and reconciliation. You will be introduced to facilitating a conversation about what reconciliation means with your communities. View details for more information.","eLearning","Complementary","All Government of British Columbia Learners","0","1","15","1","18284","2023/12/16  6:01:44PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1001-""","Group"
"ITEM-1001","Leading a Reconciliation Dialogue","Join Wedlidi Speck, Director of Cultural Safety and Reconciliation, MCFD, to explore truth and reconciliation. You will be introduced to facilitating a conversation about what reconciliation means with your communities. View details for more information.","eLearning","Indigenous Learning","All Government of British Columbia Learners","0","1","15","1","18284","2023/12/16  6:01:44PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1001-""","Topic"
"ITEM-21","Lean 101","The purpose of this on-line course is to provide an overview of Lean in a BC Public Service context. The goal of Lean methodology is to improve customer service, create efficiencies and provide better value to the taxpayer.","eLearning","All Employees","All Government of British Columbia Learners","0","0","30","1","1019","2024/03/21 11:30:07AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-21-""","Audience"
"ITEM-21","Lean 101","The purpose of this on-line course is to provide an overview of Lean in a BC Public Service context. The goal of Lean methodology is to improve customer service, create efficiencies and provide better value to the taxpayer.","eLearning","Core","All Government of British Columbia Learners","0","0","30","1","1019","2024/03/21 11:30:07AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-21-""","Group"
"ITEM-21","Lean 101","The purpose of this on-line course is to provide an overview of Lean in a BC Public Service context. The goal of Lean methodology is to improve customer service, create efficiencies and provide better value to the taxpayer.","eLearning","Innovation","All Government of British Columbia Learners","0","0","30","1","1019","2024/03/21 11:30:07AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-21-""","Topic"
